period,mean_heart_rate
2024-10-16 12:10:00,88.0
2024-10-16 12:20:00,88.0
2024-10-16 12:30:00,88.0
2024-10-16 12:40:00,88.0
2024-10-16 12:50:00,88.0
2024-10-16 13:00:00,88.0
2024-10-16 13:10:00,88.0
2024-10-16 13:20:00,88.0
2024-10-16 13:30:00,88.0
2024-10-16 13:40:00,88.0
2024-10-16 13:50:00,108.5
2024-10-16 14:00:00,115.0
2024-10-16 14:10:00,106.0
2024-10-16 14:20:00,93.0
2024-10-16 14:30:00,89.5
2024-10-16 14:40:00,70.0
2024-10-16 14:50:00,82.0
2024-10-16 15:00:00,73.0
2024-10-16 15:10:00,75.5
2024-10-16 15:20:00,63.0
2024-10-16 15:30:00,72.5
2024-10-16 15:40:00,89.0
2024-10-16 15:50:00,104.5
2024-10-16 16:00:00,99.0
2024-10-16 16:10:00,85.5
2024-10-16 16:20:00,90.0
2024-10-16 16:30:00,93.5
2024-10-16 16:40:00,94.5
2024-10-16 16:50:00,92.5
2024-10-16 17:00:00,91.0
2024-10-16 17:10:00,92.5
2024-10-16 17:20:00,93.0
2024-10-16 17:30:00,92.5
2024-10-16 17:40:00,99.0
2024-10-16 17:50:00,107.0
2024-10-16 18:00:00,80.0
2024-10-16 18:10:00,101.0
2024-10-16 18:20:00,74.0
2024-10-16 18:30:00,83.5
2024-10-16 18:40:00,110.0
2024-10-16 18:50:00,87.5
2024-10-16 19:00:00,75.0
2024-10-16 19:10:00,86.0
2024-10-16 19:20:00,88.5
2024-10-16 19:30:00,77.5
2024-10-16 19:40:00,85.5
2024-10-16 19:50:00,93.0
2024-10-16 20:00:00,105.0
2024-10-16 20:10:00,73.0
2024-10-16 20:20:00,74.0
2024-10-16 20:30:00,86.0
2024-10-16 20:40:00,86.0
2024-10-16 20:50:00,85.0
2024-10-16 21:00:00,81.0
2024-10-16 21:10:00,82.5
2024-10-16 21:20:00,84.0
2024-10-16 21:30:00,83.5
2024-10-16 21:40:00,83.0
2024-10-16 21:50:00,83.0
2024-10-16 22:00:00,83.0
2024-10-16 22:10:00,83.5
2024-10-16 22:20:00,83.0
2024-10-16 22:30:00,83.0
2024-10-16 22:40:00,83.0
2024-10-16 22:50:00,83.0
2024-10-16 23:00:00,83.0
2024-10-16 23:10:00,83.0
2024-10-16 23:20:00,83.0
2024-10-16 23:30:00,83.0
2024-10-16 23:40:00,83.0
2024-10-16 23:50:00,83.0
2024-10-17 00:00:00,83.0
2024-10-17 00:10:00,83.0
2024-10-17 00:20:00,83.0
2024-10-17 00:30:00,83.0
2024-10-17 00:40:00,83.0
2024-10-17 00:50:00,83.0
2024-10-17 01:00:00,83.0
2024-10-17 01:10:00,83.0
2024-10-17 01:20:00,83.0
2024-10-17 01:30:00,83.0
2024-10-17 01:40:00,83.0
2024-10-17 01:50:00,83.0
2024-10-17 02:00:00,83.0
2024-10-17 02:10:00,83.0
2024-10-17 02:20:00,83.0
2024-10-17 02:30:00,83.0
2024-10-17 02:40:00,83.0
2024-10-17 02:50:00,83.0
2024-10-17 03:00:00,83.0
2024-10-17 03:10:00,83.0
2024-10-17 03:20:00,83.0
2024-10-17 03:30:00,83.0
2024-10-17 03:40:00,83.0
2024-10-17 03:50:00,83.0
2024-10-17 04:00:00,83.0
2024-10-17 04:10:00,83.0
2024-10-17 04:20:00,83.0
2024-10-17 04:30:00,83.0
2024-10-17 04:40:00,83.0
2024-10-17 04:50:00,83.0
2024-10-17 05:00:00,83.0
2024-10-17 05:10:00,83.0
2024-10-17 05:20:00,83.0
2024-10-17 05:30:00,83.0
2024-10-17 05:40:00,83.0
2024-10-17 05:50:00,83.0
2024-10-17 06:00:00,83.0
2024-10-17 06:10:00,83.0
2024-10-17 06:20:00,83.0
2024-10-17 06:30:00,83.0
2024-10-17 06:40:00,83.0
2024-10-17 06:50:00,83.0
2024-10-17 07:00:00,83.0
2024-10-17 07:10:00,83.0
2024-10-17 07:20:00,83.0
2024-10-17 07:30:00,83.0
2024-10-17 07:40:00,83.0
2024-10-17 07:50:00,83.0
2024-10-17 08:00:00,83.0
2024-10-17 08:10:00,83.0
2024-10-17 08:20:00,83.0
2024-10-17 08:30:00,83.0
2024-10-17 08:40:00,83.0
2024-10-17 08:50:00,83.0
2024-10-17 09:00:00,87.0
2024-10-17 09:10:00,82.0
2024-10-17 09:20:00,85.5
2024-10-17 09:30:00,86.5
2024-10-17 09:40:00,90.0
2024-10-17 09:50:00,98.0
2024-10-17 10:00:00,86.5
2024-10-17 10:10:00,92.0
2024-10-17 10:20:00,89.5
2024-10-17 10:30:00,90.5
2024-10-17 10:40:00,87.0
2024-10-17 10:50:00,95.0
2024-10-17 11:00:00,90.0
2024-10-17 11:10:00,78.5
2024-10-17 11:20:00,88.0
2024-10-17 11:30:00,85.5
2024-10-17 11:40:00,90.0
2024-10-17 11:50:00,79.0
2024-10-17 12:00:00,98.0
2024-10-17 12:10:00,82.5
2024-10-17 12:20:00,89.5
2024-10-17 12:30:00,90.0
2024-10-17 12:40:00,75.0
2024-10-17 12:50:00,91.0
2024-10-17 13:00:00,97.0
2024-10-17 13:10:00,76.5
2024-10-17 13:20:00,85.0
2024-10-17 13:30:00,79.0
2024-10-17 13:40:00,88.0
2024-10-17 13:50:00,96.0
2024-10-17 14:00:00,94.0
2024-10-17 14:10:00,96.5
2024-10-17 14:20:00,91.0
2024-10-17 14:30:00,80.0
2024-10-17 14:40:00,124.0
2024-10-17 14:50:00,108.5
2024-10-17 15:00:00,81.0
2024-10-17 15:10:00,86.5
2024-10-17 15:20:00,105.5
2024-10-17 15:30:00,103.0
2024-10-17 15:40:00,103.5
2024-10-17 15:50:00,92.5
2024-10-17 16:00:00,90.5
2024-10-17 16:10:00,86.0
2024-10-17 16:20:00,96.0
2024-10-17 16:30:00,88.5
2024-10-17 16:40:00,83.0
2024-10-17 16:50:00,100.5
2024-10-17 17:00:00,106.0
2024-10-17 17:10:00,93.5
2024-10-17 17:20:00,88.5
2024-10-17 17:30:00,83.0
2024-10-17 17:40:00,81.5
2024-10-17 17:50:00,91.0
2024-10-17 18:00:00,78.5
2024-10-17 18:10:00,93.0
2024-10-17 18:20:00,78.0
2024-10-17 18:30:00,84.5
2024-10-17 18:40:00,82.0
2024-10-17 18:50:00,73.0
2024-10-17 19:00:00,82.0
2024-10-17 19:10:00,80.0
2024-10-17 19:20:00,80.5
2024-10-17 19:30:00,79.5
2024-10-17 19:40:00,79.0
2024-10-17 19:50:00,80.0
2024-10-17 20:00:00,80.0
2024-10-17 20:10:00,80.0
2024-10-17 20:20:00,79.5
2024-10-17 20:30:00,79.5
2024-10-17 20:40:00,80.0
2024-10-17 20:50:00,80.0
2024-10-17 21:00:00,80.0
2024-10-17 21:10:00,80.0
2024-10-17 21:20:00,80.0
2024-10-17 21:30:00,80.0
2024-10-17 21:40:00,80.0
2024-10-17 21:50:00,80.0
2024-10-17 22:00:00,80.0
2024-10-17 22:10:00,80.0
2024-10-17 22:20:00,80.0
2024-10-17 22:30:00,80.0
2024-10-17 22:40:00,80.0
2024-10-17 22:50:00,80.0
2024-10-17 23:00:00,80.0
2024-10-17 23:10:00,80.0
2024-10-17 23:20:00,80.0
2024-10-17 23:30:00,80.0
2024-10-17 23:40:00,80.0
2024-10-17 23:50:00,80.0
2024-10-18 00:00:00,80.0
2024-10-18 00:10:00,80.0
2024-10-18 00:20:00,80.0
2024-10-18 00:30:00,80.0
2024-10-18 00:40:00,80.0
2024-10-18 00:50:00,80.0
2024-10-18 01:00:00,80.0
2024-10-18 01:10:00,80.0
2024-10-18 01:20:00,80.0
2024-10-18 01:30:00,80.0
2024-10-18 01:40:00,80.0
2024-10-18 01:50:00,80.0
2024-10-18 02:00:00,80.0
2024-10-18 02:10:00,80.0
2024-10-18 02:20:00,80.0
2024-10-18 02:30:00,80.0
2024-10-18 02:40:00,80.0
2024-10-18 02:50:00,80.0
2024-10-18 03:00:00,80.0
2024-10-18 03:10:00,80.0
2024-10-18 03:20:00,80.0
2024-10-18 03:30:00,80.0
2024-10-18 03:40:00,80.0
2024-10-18 03:50:00,80.0
2024-10-18 04:00:00,80.0
2024-10-18 04:10:00,80.0
2024-10-18 04:20:00,80.0
2024-10-18 04:30:00,80.0
2024-10-18 04:40:00,80.0
2024-10-18 04:50:00,80.0
2024-10-18 05:00:00,80.0
2024-10-18 05:10:00,80.0
2024-10-18 05:20:00,80.0
2024-10-18 05:30:00,80.0
2024-10-18 05:40:00,80.0
2024-10-18 05:50:00,80.0
2024-10-18 06:00:00,80.0
2024-10-18 06:10:00,80.0
2024-10-18 06:20:00,80.0
2024-10-18 06:30:00,80.0
2024-10-18 06:40:00,80.0
2024-10-18 06:50:00,80.0
2024-10-18 07:00:00,80.0
2024-10-18 07:10:00,80.0
2024-10-18 07:20:00,80.0
2024-10-18 07:30:00,80.0
2024-10-18 07:40:00,80.0
2024-10-18 07:50:00,80.0
2024-10-18 08:00:00,80.0
2024-10-18 08:10:00,80.0
2024-10-18 08:20:00,80.0
2024-10-18 08:30:00,80.0
2024-10-18 08:40:00,80.0
2024-10-18 08:50:00,80.0
2024-10-18 09:00:00,80.0
2024-10-18 09:10:00,80.0
2024-10-18 09:20:00,80.0
2024-10-18 09:30:00,80.0
2024-10-18 09:40:00,75.0
2024-10-18 09:50:00,85.5
2024-10-18 10:00:00,78.5
2024-10-18 10:10:00,72.0
2024-10-18 10:20:00,70.0
2024-10-18 10:30:00,87.5
2024-10-18 10:40:00,82.5
2024-10-18 10:50:00,86.5
2024-10-18 11:00:00,76.0
2024-10-18 11:10:00,82.0
2024-10-18 11:20:00,77.5
2024-10-18 11:30:00,89.0
2024-10-18 11:40:00,83.5
2024-10-18 11:50:00,86.0
2024-10-18 12:00:00,86.0
2024-10-18 12:10:00,85.5
2024-10-18 12:20:00,82.0
2024-10-18 12:30:00,60.0
2024-10-18 12:40:00,79.0
2024-10-18 12:50:00,98.5
2024-10-18 13:00:00,89.0
2024-10-18 13:10:00,90.0
2024-10-18 13:20:00,76.5
2024-10-18 13:30:00,81.0
2024-10-18 13:40:00,90.0
2024-10-18 13:50:00,85.5
2024-10-18 14:00:00,84.5
2024-10-18 14:10:00,83.5
2024-10-18 14:20:00,85.0
2024-10-18 14:30:00,85.5
2024-10-18 14:40:00,85.0
2024-10-18 14:50:00,66.0
2024-10-18 15:00:00,81.0
2024-10-18 15:10:00,80.5
2024-10-18 15:20:00,103.0
2024-10-18 15:30:00,82.0
2024-10-18 15:40:00,82.5
2024-10-18 15:50:00,86.0
2024-10-18 16:00:00,87.0
2024-10-18 16:10:00,88.0
2024-10-18 16:20:00,85.0
2024-10-18 16:30:00,85.5
2024-10-18 16:40:00,86.5
2024-10-18 16:50:00,86.5
2024-10-18 17:00:00,86.5
2024-10-18 17:10:00,86.0
2024-10-18 17:20:00,86.0
2024-10-18 17:30:00,86.5
2024-10-18 17:40:00,86.5
2024-10-18 17:50:00,86.5
2024-10-18 18:00:00,86.5
2024-10-18 18:10:00,86.5
2024-10-18 18:20:00,86.5
2024-10-18 18:30:00,86.5
2024-10-18 18:40:00,86.5
2024-10-18 18:50:00,86.5
2024-10-18 19:00:00,86.5
2024-10-18 19:10:00,86.5
2024-10-18 19:20:00,86.5
2024-10-18 19:30:00,86.5
2024-10-18 19:40:00,86.5
2024-10-18 19:50:00,86.5
2024-10-18 20:00:00,86.5
2024-10-18 20:10:00,86.5
2024-10-18 20:20:00,86.5
2024-10-18 20:30:00,86.5
2024-10-18 20:40:00,86.5
2024-10-18 20:50:00,86.5
2024-10-18 21:00:00,86.5
2024-10-18 21:10:00,86.5
2024-10-18 21:20:00,86.5
2024-10-18 21:30:00,86.5
2024-10-18 21:40:00,86.5
2024-10-18 21:50:00,86.5
2024-10-18 22:00:00,86.5
2024-10-18 22:10:00,86.5
2024-10-18 22:20:00,86.5
2024-10-18 22:30:00,86.5
2024-10-18 22:40:00,86.5
2024-10-18 22:50:00,86.5
2024-10-18 23:00:00,86.5
2024-10-18 23:10:00,86.5
2024-10-18 23:20:00,86.5
2024-10-18 23:30:00,86.5
2024-10-18 23:40:00,86.5
2024-10-18 23:50:00,86.5
2024-10-19 00:00:00,86.5
2024-10-19 00:10:00,88.5
2024-10-19 00:20:00,95.0
2024-10-19 00:30:00,97.0
2024-10-19 00:40:00,92.0
2024-10-19 00:50:00,90.0
2024-10-19 01:00:00,88.0
2024-10-19 01:10:00,89.5
2024-10-19 01:20:00,79.5
2024-10-19 01:30:00,83.0
2024-10-19 01:40:00,80.5
2024-10-19 01:50:00,86.5
2024-10-19 02:00:00,99.0
2024-10-19 02:10:00,74.0
2024-10-19 02:20:00,88.0
2024-10-19 02:30:00,93.0
2024-10-19 02:40:00,91.5
2024-10-19 02:50:00,89.0
2024-10-19 03:00:00,87.0
2024-10-19 03:10:00,90.0
2024-10-19 03:20:00,90.0
2024-10-19 03:30:00,88.0
2024-10-19 03:40:00,95.0
2024-10-19 03:50:00,102.0
2024-10-19 04:00:00,83.0
2024-10-19 04:10:00,78.0
2024-10-19 04:20:00,89.0
2024-10-19 04:30:00,89.5
2024-10-19 04:40:00,88.5
2024-10-19 04:50:00,85.5
2024-10-19 05:00:00,86.0
2024-10-19 05:10:00,87.5
2024-10-19 05:20:00,87.5
2024-10-19 05:30:00,87.0
2024-10-19 05:40:00,86.5
2024-10-19 05:50:00,87.0
2024-10-19 06:00:00,87.0
2024-10-19 06:10:00,87.0
2024-10-19 06:20:00,87.0
2024-10-19 06:30:00,87.0
2024-10-19 06:40:00,87.0
2024-10-19 06:50:00,87.0
2024-10-19 07:00:00,87.0
2024-10-19 07:10:00,87.0
2024-10-19 07:20:00,87.0
2024-10-19 07:30:00,87.0
2024-10-19 07:40:00,87.0
2024-10-19 07:50:00,87.0
2024-10-19 08:00:00,87.0
2024-10-19 08:10:00,87.0
2024-10-19 08:20:00,87.0
2024-10-19 08:30:00,87.0
2024-10-19 08:40:00,87.0
2024-10-19 08:50:00,87.0
2024-10-19 09:00:00,87.0
2024-10-19 09:10:00,87.0
2024-10-19 09:20:00,87.0
2024-10-19 09:30:00,87.0
2024-10-19 09:40:00,87.0
2024-10-19 09:50:00,87.0
2024-10-19 10:00:00,87.0
2024-10-19 10:10:00,87.0
2024-10-19 10:20:00,87.0
2024-10-19 10:30:00,87.0
2024-10-19 10:40:00,87.0
2024-10-19 10:50:00,87.0
2024-10-19 11:00:00,87.0
2024-10-19 11:10:00,87.0
2024-10-19 11:20:00,87.0
2024-10-19 11:30:00,87.0
2024-10-19 11:40:00,87.0
2024-10-19 11:50:00,87.0
2024-10-19 12:00:00,87.0
2024-10-19 12:10:00,87.0
2024-10-19 12:20:00,87.0
2024-10-19 12:30:00,87.0
2024-10-19 12:40:00,87.0
2024-10-19 12:50:00,87.0
2024-10-19 13:00:00,87.0
2024-10-19 13:10:00,87.0
2024-10-19 13:20:00,87.0
2024-10-19 13:30:00,87.0
2024-10-19 13:40:00,87.0
2024-10-19 13:50:00,87.0
2024-10-19 14:00:00,87.0
2024-10-19 14:10:00,87.0
2024-10-19 14:20:00,87.0
2024-10-19 14:30:00,87.0
2024-10-19 14:40:00,87.0
2024-10-19 14:50:00,87.0
2024-10-19 15:00:00,87.0
2024-10-19 15:10:00,87.0
2024-10-19 15:20:00,87.0
2024-10-19 15:30:00,87.0
2024-10-19 15:40:00,87.0
2024-10-19 15:50:00,87.0
2024-10-19 16:00:00,87.0
2024-10-19 16:10:00,87.0
2024-10-19 16:20:00,87.0
2024-10-19 16:30:00,87.0
2024-10-19 16:40:00,87.0
2024-10-19 16:50:00,87.0
2024-10-19 17:00:00,87.0
2024-10-19 17:10:00,87.0
2024-10-19 17:20:00,87.0
2024-10-19 17:30:00,87.0
2024-10-19 17:40:00,87.0
2024-10-19 17:50:00,87.0
2024-10-19 18:00:00,87.0
2024-10-19 18:10:00,87.0
2024-10-19 18:20:00,87.0
2024-10-19 18:30:00,87.0
2024-10-19 18:40:00,87.0
2024-10-19 18:50:00,87.0
2024-10-19 19:00:00,87.0
2024-10-19 19:10:00,87.0
2024-10-19 19:20:00,87.0
2024-10-19 19:30:00,87.0
2024-10-19 19:40:00,87.0
2024-10-19 19:50:00,87.0
2024-10-19 20:00:00,87.0
2024-10-19 20:10:00,87.0
2024-10-19 20:20:00,87.0
2024-10-19 20:30:00,87.0
2024-10-19 20:40:00,87.0
2024-10-19 20:50:00,87.0
2024-10-19 21:00:00,87.0
2024-10-19 21:10:00,87.0
2024-10-19 21:20:00,87.0
2024-10-19 21:30:00,87.0
2024-10-19 21:40:00,87.0
2024-10-19 21:50:00,87.0
2024-10-19 22:00:00,87.0
2024-10-19 22:10:00,87.0
2024-10-19 22:20:00,87.0
2024-10-19 22:30:00,87.0
2024-10-19 22:40:00,87.0
2024-10-19 22:50:00,87.0
2024-10-19 23:00:00,87.0
2024-10-19 23:10:00,87.0
2024-10-19 23:20:00,87.0
2024-10-19 23:30:00,87.0
2024-10-19 23:40:00,87.0
2024-10-19 23:50:00,87.0
2024-10-20 00:00:00,87.0
2024-10-20 00:10:00,87.0
2024-10-20 00:20:00,87.0
2024-10-20 00:30:00,87.0
2024-10-20 00:40:00,87.0
2024-10-20 00:50:00,87.0
2024-10-20 01:00:00,87.0
2024-10-20 01:10:00,87.0
2024-10-20 01:20:00,87.0
2024-10-20 01:30:00,87.0
2024-10-20 01:40:00,87.0
2024-10-20 01:50:00,87.0
2024-10-20 02:00:00,87.0
2024-10-20 02:10:00,87.0
2024-10-20 02:20:00,87.0
2024-10-20 02:30:00,87.0
2024-10-20 02:40:00,87.0
2024-10-20 02:50:00,87.0
2024-10-20 03:00:00,87.0
2024-10-20 03:10:00,87.0
2024-10-20 03:20:00,87.0
2024-10-20 03:30:00,87.0
2024-10-20 03:40:00,87.0
2024-10-20 03:50:00,87.0
2024-10-20 04:00:00,87.0
2024-10-20 04:10:00,87.0
2024-10-20 04:20:00,87.0
2024-10-20 04:30:00,87.0
2024-10-20 04:40:00,87.0
2024-10-20 04:50:00,87.0
2024-10-20 05:00:00,87.0
2024-10-20 05:10:00,87.0
2024-10-20 05:20:00,87.0
2024-10-20 05:30:00,87.0
2024-10-20 05:40:00,87.0
2024-10-20 05:50:00,87.0
2024-10-20 06:00:00,87.0
2024-10-20 06:10:00,87.0
2024-10-20 06:20:00,87.0
2024-10-20 06:30:00,87.0
2024-10-20 06:40:00,87.0
2024-10-20 06:50:00,87.0
2024-10-20 07:00:00,87.0
2024-10-20 07:10:00,87.0
2024-10-20 07:20:00,87.0
2024-10-20 07:30:00,87.0
2024-10-20 07:40:00,87.0
2024-10-20 07:50:00,87.0
2024-10-20 08:00:00,87.0
2024-10-20 08:10:00,87.0
2024-10-20 08:20:00,87.0
2024-10-20 08:30:00,87.0
2024-10-20 08:40:00,87.0
2024-10-20 08:50:00,87.0
2024-10-20 09:00:00,87.0
2024-10-20 09:10:00,87.0
2024-10-20 09:20:00,87.0
2024-10-20 09:30:00,87.0
2024-10-20 09:40:00,87.0
2024-10-20 09:50:00,87.0
2024-10-20 10:00:00,87.0
2024-10-20 10:10:00,87.0
2024-10-20 10:20:00,87.0
2024-10-20 10:30:00,87.0
2024-10-20 10:40:00,87.0
2024-10-20 10:50:00,87.0
2024-10-20 11:00:00,87.0
2024-10-20 11:10:00,87.0
2024-10-20 11:20:00,87.0
2024-10-20 11:30:00,87.0
2024-10-20 11:40:00,87.0
2024-10-20 11:50:00,87.0
2024-10-20 12:00:00,87.0
2024-10-20 12:10:00,87.0
2024-10-20 12:20:00,87.0
2024-10-20 12:30:00,87.0
2024-10-20 12:40:00,98.0
2024-10-20 12:50:00,84.0
2024-10-20 13:00:00,93.0
2024-10-20 13:10:00,89.0
2024-10-20 13:20:00,99.0
2024-10-20 13:30:00,91.5
2024-10-20 13:40:00,98.5
2024-10-20 13:50:00,100.0
2024-10-20 14:00:00,94.0
2024-10-20 14:10:00,91.5
2024-10-20 14:20:00,90.5
2024-10-20 14:30:00,96.0
2024-10-20 14:40:00,89.5
2024-10-20 14:50:00,93.5
2024-10-20 15:00:00,92.5
2024-10-20 15:10:00,89.0
2024-10-20 15:20:00,98.5
2024-10-20 15:30:00,92.5
2024-10-20 15:40:00,68.0
2024-10-20 15:50:00,85.0
2024-10-20 16:00:00,97.0
2024-10-20 16:10:00,98.0
2024-10-20 16:20:00,90.0
2024-10-20 16:30:00,89.5
2024-10-20 16:40:00,93.5
2024-10-20 16:50:00,70.0
2024-10-20 17:00:00,105.0
2024-10-20 17:10:00,102.0
2024-10-20 17:20:00,93.0
2024-10-20 17:30:00,99.0
2024-10-20 17:40:00,91.5
2024-10-20 17:50:00,71.0
2024-10-20 18:00:00,86.5
2024-10-20 18:10:00,87.5
2024-10-20 18:20:00,72.0
2024-10-20 18:30:00,76.5
2024-10-20 18:40:00,93.5
2024-10-20 18:50:00,97.0
2024-10-20 19:00:00,98.0
2024-10-20 19:10:00,87.5
2024-10-20 19:20:00,99.0
2024-10-20 19:30:00,95.0
2024-10-20 19:40:00,89.0
2024-10-20 19:50:00,62.0
2024-10-20 20:00:00,91.0
2024-10-20 20:10:00,88.0
2024-10-20 20:20:00,91.0
2024-10-20 20:30:00,76.0
2024-10-20 20:40:00,75.0
2024-10-20 20:50:00,84.0
2024-10-20 21:00:00,83.0
2024-10-20 21:10:00,82.0
2024-10-20 21:20:00,80.0
2024-10-20 21:30:00,81.0
2024-10-20 21:40:00,82.0
2024-10-20 21:50:00,81.5
2024-10-20 22:00:00,81.5
2024-10-20 22:10:00,81.0
2024-10-20 22:20:00,81.5
2024-10-20 22:30:00,81.5
2024-10-20 22:40:00,81.5
2024-10-20 22:50:00,81.5
2024-10-20 23:00:00,81.5
2024-10-20 23:10:00,81.5
2024-10-20 23:20:00,81.5
2024-10-20 23:30:00,81.5
2024-10-20 23:40:00,81.5
2024-10-20 23:50:00,81.5
2024-10-21 00:00:00,81.5
2024-10-21 00:10:00,81.5
2024-10-21 00:20:00,81.5
2024-10-21 00:30:00,81.5
2024-10-21 00:40:00,81.5
2024-10-21 00:50:00,81.5
2024-10-21 01:00:00,81.5
2024-10-21 01:10:00,81.5
2024-10-21 01:20:00,81.5
2024-10-21 01:30:00,81.5
2024-10-21 01:40:00,81.5
2024-10-21 01:50:00,81.5
2024-10-21 02:00:00,81.5
2024-10-21 02:10:00,81.5
2024-10-21 02:20:00,81.5
2024-10-21 02:30:00,81.5
2024-10-21 02:40:00,81.5
2024-10-21 02:50:00,81.5
2024-10-21 03:00:00,81.5
2024-10-21 03:10:00,81.5
2024-10-21 03:20:00,81.5
2024-10-21 03:30:00,81.5
2024-10-21 03:40:00,81.5
2024-10-21 03:50:00,81.5
2024-10-21 04:00:00,81.5
2024-10-21 04:10:00,81.5
2024-10-21 04:20:00,81.5
2024-10-21 04:30:00,81.5
2024-10-21 04:40:00,81.5
2024-10-21 04:50:00,81.5
2024-10-21 05:00:00,81.5
2024-10-21 05:10:00,81.5
2024-10-21 05:20:00,81.5
2024-10-21 05:30:00,81.5
2024-10-21 05:40:00,81.5
2024-10-21 05:50:00,81.5
2024-10-21 06:00:00,81.5
2024-10-21 06:10:00,81.5
2024-10-21 06:20:00,81.5
2024-10-21 06:30:00,81.5
2024-10-21 06:40:00,81.5
2024-10-21 06:50:00,81.5
2024-10-21 07:00:00,81.5
2024-10-21 07:10:00,81.5
2024-10-21 07:20:00,81.5
2024-10-21 07:30:00,81.5
2024-10-21 07:40:00,81.5
2024-10-21 07:50:00,81.5
2024-10-21 08:00:00,81.5
2024-10-21 08:10:00,81.5
2024-10-21 08:20:00,81.5
2024-10-21 08:30:00,81.5
2024-10-21 08:40:00,81.5
2024-10-21 08:50:00,81.0
2024-10-21 09:00:00,82.5
2024-10-21 09:10:00,84.0
2024-10-21 09:20:00,81.5
2024-10-21 09:30:00,79.5
2024-10-21 09:40:00,86.0
2024-10-21 09:50:00,81.0
2024-10-21 10:00:00,78.5
2024-10-21 10:10:00,80.0
2024-10-21 10:20:00,81.0
2024-10-21 10:30:00,86.0
2024-10-21 10:40:00,88.0
2024-10-21 10:50:00,91.0
2024-10-21 11:00:00,85.5
2024-10-21 11:10:00,82.5
2024-10-21 11:20:00,86.5
2024-10-21 11:30:00,83.0
2024-10-21 11:40:00,89.0
2024-10-21 11:50:00,76.0
2024-10-21 12:00:00,84.0
2024-10-21 12:10:00,63.5
2024-10-21 12:20:00,84.0
2024-10-21 12:30:00,95.0
2024-10-21 12:40:00,89.0
2024-10-21 12:50:00,78.0
2024-10-21 13:00:00,86.0
2024-10-21 13:10:00,94.0
2024-10-21 13:20:00,83.5
2024-10-21 13:30:00,70.0
2024-10-21 13:40:00,82.5
2024-10-21 13:50:00,99.5
2024-10-21 14:00:00,80.0
2024-10-21 14:10:00,92.0
2024-10-21 14:20:00,101.5
2024-10-21 14:30:00,86.0
2024-10-21 14:40:00,97.0
2024-10-21 14:50:00,87.5
2024-10-21 15:00:00,80.0
2024-10-21 15:10:00,81.5
2024-10-21 15:20:00,86.0
2024-10-21 15:30:00,81.0
2024-10-21 15:40:00,80.5
2024-10-21 15:50:00,87.0
2024-10-21 16:00:00,77.0
2024-10-21 16:10:00,117.0
